tournament,date,home,away,p1,pn,p2,outcome,pick,hit,logloss
CDM 2010,2010-06-11,South Africa,Mexico,0.2035,0.2655,0.5310,N,2,0,1.3260
CDM 2010,2010-06-11,Uruguay,France,0.3409,0.2706,0.3885,N,2,0,1.3071
CDM 2010,2010-06-12,South Korea,Greece,0.4694,0.2629,0.2677,1,1,1,0.7562
CDM 2010,2010-06-12,Argentina,Nigeria,0.5230,0.2491,0.2279,1,1,1,0.6482
CDM 2010,2010-06-12,England,United States,0.5701,0.2344,0.1955,N,1,0,1.4509
CDM 2010,2010-06-13,Germany,Australia,0.4928,0.2529,0.2543,1,1,1,0.7076
CDM 2010,2010-06-13,Serbia,Ghana,0.4748,0.2600,0.2652,2,1,0,1.3274
CDM 2010,2010-06-13,Algeria,Slovenia,0.2916,0.2668,0.4417,2,2,1,0.8172
CDM 2010,2010-06-14,Netherlands,Denmark,0.6808,0.1958,0.1234,1,1,1,0.3845
CDM 2010,2010-06-14,Italy,Paraguay,0.5355,0.2484,0.2161,N,1,0,1.3926
CDM 2010,2010-06-14,Japan,Cameroon,0.3616,0.2695,0.3688,1,2,0,1.0172
CDM 2010,2010-06-15,Brazil,North Korea,0.8958,0.0771,0.0271,1,1,1,0.1100
CDM 2010,2010-06-15,Ivory Coast,Portugal,0.2878,0.2615,0.4507,N,2,0,1.3411
CDM 2010,2010-06-15,New Zealand,Slovakia,0.3823,0.2632,0.3544,N,1,0,1.3347
CDM 2010,2010-06-16,Honduras,Chile,0.2433,0.2513,0.5054,2,2,1,0.6824
CDM 2010,2010-06-16,South Africa,Uruguay,0.2998,0.2919,0.4083,2,2,1,0.8959
CDM 2010,2010-06-16,Spain,Switzerland,0.7744,0.1495,0.0761,2,1,0,2.5754
CDM 2010,2010-06-17,Argentina,South Korea,0.4669,0.2598,0.2733,1,1,1,0.7616
CDM 2010,2010-06-17,France,Mexico,0.2963,0.2652,0.4385,2,2,1,0.8244
CDM 2010,2010-06-17,Greece,Nigeria,0.2885,0.2680,0.4435,1,2,0,1.2432
CDM 2010,2010-06-18,Slovenia,United States,0.2166,0.2451,0.5382,N,2,0,1.4059
CDM 2010,2010-06-18,England,Algeria,0.8147,0.1274,0.0580,N,1,0,2.0608
CDM 2010,2010-06-18,Germany,Serbia,0.5842,0.2290,0.1868,2,1,0,1.6778
CDM 2010,2010-06-19,Cameroon,Denmark,0.3442,0.2687,0.3871,2,2,1,0.9491
CDM 2010,2010-06-19,Ghana,Australia,0.3261,0.2690,0.4049,N,2,0,1.3130
CDM 2010,2010-06-19,Netherlands,Japan,0.6730,0.1995,0.1276,1,1,1,0.3961
CDM 2010,2010-06-20,Slovakia,Paraguay,0.2348,0.2496,0.5156,2,2,1,0.6624
CDM 2010,2010-06-20,Brazil,Ivory Coast,0.7355,0.1673,0.0972,1,1,1,0.3073
